label,thread,symbol,module,self_samples,self_percent,total_samples,window_seconds
fourteam_move_prefix,3420,ntdll.dll!_ZwQueryFullAttributesFile@8+0xc,ntdll.dll,635,4.5726,13887,20.0
fourteam_move_prefix,3420,ntdll.dll!_ZwQueryVirtualMemory@24+0xc,ntdll.dll,510,3.6725,13887,20.0
fourteam_move_prefix,3420,MSVCR120.dll!memmove+0xc9,MSVCR120.dll,189,1.361,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!sub_4933e0,battlezone98redux.exe,141,1.0153,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!sub_461fd0,battlezone98redux.exe,121,0.8713,13887,20.0
fourteam_move_prefix,3420,ntdll.dll!_RtlpIsUtf8Process@4+0xe,ntdll.dll,109,0.7849,13887,20.0
fourteam_move_prefix,3420,MSVCR120.dll!floor+0x15,MSVCR120.dll,107,0.7705,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!sub_687340,battlezone98redux.exe,106,0.7633,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!sub_4428b0,battlezone98redux.exe,103,0.7417,13887,20.0
fourteam_move_prefix,3420,ntdll.dll!_RtlpGetCodePageData@4+0x29,ntdll.dll,102,0.7345,13887,20.0
fourteam_move_prefix,3420,ntdll.dll!_RtlAnsiCharToUnicodeChar@4+0x36,ntdll.dll,98,0.7057,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!sub_446360,battlezone98redux.exe,93,0.6697,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!sub_81fe60,battlezone98redux.exe,84,0.6049,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!sub_4f90a0,battlezone98redux.exe,80,0.5761,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!sub_465320,battlezone98redux.exe,76,0.5473,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!sub_493330,battlezone98redux.exe,73,0.5257,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?isVisible@ShadowRenderable@Ogre@@UBE_NXZ+0x236,OgreMain.dll,71,0.5113,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!sub_4f90f0,battlezone98redux.exe,68,0.4897,13887,20.0
fourteam_move_prefix,3420,MSVCR120.dll!memmove+0xc7,MSVCR120.dll,67,0.4825,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!sub_62e710,battlezone98redux.exe,65,0.4681,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!sub_439d00,battlezone98redux.exe,58,0.4177,13887,20.0
fourteam_move_prefix,3420,MSVCR120.dll!floor+0x19,MSVCR120.dll,57,0.4105,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!sub_440130,battlezone98redux.exe,54,0.3889,13887,20.0
fourteam_move_prefix,3420,ntdll.dll!_RtlAnsiCharToUnicodeChar@4+0x19,ntdll.dll,53,0.3817,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?_findVisibleObjects@SceneNode@Ogre@@UAEXPAVCamera@2@PAVRenderQueue@2@PAUVisibleObjectsBoundsInfo@2@_N33@Z+0x7e,OgreMain.dll,51,0.3672,13887,20.0
fourteam_move_prefix,3420,ntdll.dll!__woutput_l+0x8a1,ntdll.dll,50,0.36,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?_updateBounds@SceneNode@Ogre@@UAEXXZ+0x19c,OgreMain.dll,49,0.3528,13887,20.0
fourteam_move_prefix,3420,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0x9f925,d3d11.dll,49,0.3528,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!sub_462710,battlezone98redux.exe,47,0.3384,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!sub_45c4b0,battlezone98redux.exe,47,0.3384,13887,20.0
fourteam_move_prefix,3420,RenderSystem_Direct3D11.dll!?bindGpuProgramParameters@D3D11RenderSystem@Ogre@@UAEXW4GpuProgramType@2@V?$SharedPtr@VGpuProgramParameters@Ogre@@@2@G@Z+0x54a,RenderSystem_Direct3D11.dll,46,0.3312,13887,20.0
fourteam_move_prefix,3420,ntdll.dll!_ZwReleaseSemaphore@12+0xc,ntdll.dll,45,0.324,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!sub_43fb30,battlezone98redux.exe,42,0.3024,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!sub_4643e0,battlezone98redux.exe,41,0.2952,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!sub_4675f0,battlezone98redux.exe,41,0.2952,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?getParameters@GpuProgramUsage@Ogre@@QAE?AV?$SharedPtr@VGpuProgramParameters@Ogre@@@2@XZ+0xe7,OgreMain.dll,41,0.2952,13887,20.0
