label,thread,symbol,inclusive_samples,inclusive_percent,total_samples,window_seconds
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_619fc0,13327,99.91,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_618270,13327,99.91,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_618a40,13327,99.91,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_618ff0,13326,99.9025,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_618b10,13326,99.9025,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!entry,13324,99.8875,13339,20.016
fourteam_fire_prefix,36116,KERNEL32.DLL!BaseThreadInitThunk+0x19,13322,99.8726,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!___RtlUserThreadStart@8+0x2b,13320,99.8576,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!__RtlUserThreadStart@8+0x1b,13318,99.8426,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_618130,13317,99.8351,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_6176a0,7223,54.1495,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_6175c0,7223,54.1495,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_4d4610,6600,49.479,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_451f80,6583,49.3515,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_44e7f0,6190,46.4053,13339,20.016
fourteam_fire_prefix,36116,WINMM.dll@6e1d0000!BZROpenShim::`anonymous namespace'::EmissionLightStateHook+0xd,6107,45.783,13339,20.016
fourteam_fire_prefix,36116,WINMM.dll@6e1d0000!BZROpenShim::`anonymous namespace'::GetHeadlightOgreApi+0x424,6054,45.3857,13339,20.016
fourteam_fire_prefix,36116,KERNEL32.DLL!GetProcAddress+0x14,6051,45.3632,13339,20.016
fourteam_fire_prefix,36116,KERNELBASE.dll!GetProcAddressForCaller+0x4d,5932,44.4711,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!_LdrpLogInternal+0x27,5506,41.2775,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!_LdrpWriteToSnapsBuffer@16+0xc7,5210,39.0584,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?renderOneFrame@Root@Ogre@@QAE_NXZ+0x17,4681,35.0926,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?_updateAllRenderTargets@RenderSystem@Ogre@@UAEX_N@Z+0x3d,4494,33.6907,13339,20.016
fourteam_fire_prefix,36116,RenderSystem_Direct3D11.dll!?_updateAllRenderTargets@D3D11RenderSystem@Ogre@@UAEX_N@Z+0x3e,4494,33.6907,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?_updateAllRenderTargets@Root@Ogre@@QAE_NXZ+0x17,4493,33.6832,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?updateImpl@RenderTarget@Ogre@@MAEXXZ+0x17,4474,33.5407,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?_updateAutoUpdatedViewports@RenderTarget@Ogre@@UAEX_N@Z+0x30,4472,33.5258,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?update@Viewport@Ogre@@QAEXXZ+0x23,4462,33.4508,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?_renderScene@Camera@Ogre@@QAEXPAVViewport@2@_N@Z+0xf3,4451,33.3683,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?updateImpl@RenderTarget@Ogre@@MAEXXZ+0xb,4372,32.7761,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?_beginUpdate@RenderTarget@Ogre@@UAEXXZ+0xb,4371,32.7686,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?preRenderTargetUpdate@CompositorChain@Ogre@@UAEXABURenderTargetEvent@2@@Z+0x6c,4367,32.7386,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!_LdrGetProcedureAddressForCaller@24+0x449,3498,26.2239,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!_LdrpReportError@12+0xfb,3334,24.9944,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?_renderScene@SceneManager@Ogre@@UAEXPAVCamera@2@PAVViewport@2@_N@Z+0x5c0,3182,23.8549,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?renderVisibleObjectsDefaultSequence@SceneManager@Ogre@@MAEXXZ+0xd0,3089,23.1577,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?renderObjects@SceneManager@Ogre@@MAEXABVQueuedRenderableCollection@2@W4OrganisationMode@32@_N2PBV?$HashedVector@PAVLight@Ogre@@@2@@Z+0x45,3087,23.1427,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?acceptVisitor@QueuedRenderableCollection@Ogre@@QBEXPAVQueuedRenderableVisitor@2@W4OrganisationMode@12@@Z+0xf6,2889,21.6583,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?acceptVisitorGrouped@QueuedRenderableCollection@Ogre@@IBEXPAVQueuedRenderableVisitor@2@@Z+0x6a,2819,21.1335,13339,20.016
