label,thread,symbol,module,self_samples,self_percent,total_samples,window_seconds
fourteam_fire_postfix,34852,ntdll.dll!_ZwQueryFullAttributesFile@8+0xc,ntdll.dll,461,3.2229,14304,20.002
fourteam_fire_postfix,34852,ntdll.dll!_ZwQueryVirtualMemory@24+0xc,ntdll.dll,355,2.4818,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_454cf0,battlezone98redux.exe,345,2.4119,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_678cd0,battlezone98redux.exe,187,1.3073,14304,20.002
fourteam_fire_postfix,34852,MSVCR120.dll!memmove+0xc9,MSVCR120.dll,170,1.1885,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_446360,battlezone98redux.exe,142,0.9927,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_4933e0,battlezone98redux.exe,110,0.769,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_687340,battlezone98redux.exe,106,0.7411,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_461fd0,battlezone98redux.exe,101,0.7061,14304,20.002
fourteam_fire_postfix,34852,MSVCR120.dll!floor+0x15,MSVCR120.dll,92,0.6432,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_81fe60,battlezone98redux.exe,86,0.6012,14304,20.002
fourteam_fire_postfix,34852,RenderSystem_Direct3D11.dll!?bindGpuProgramParameters@D3D11RenderSystem@Ogre@@UAEXW4GpuProgramType@2@V?$SharedPtr@VGpuProgramParameters@Ogre@@@2@G@Z+0x54a,RenderSystem_Direct3D11.dll,81,0.5663,14304,20.002
fourteam_fire_postfix,34852,win32u.dll!_NtUserPeekMessage@24+0xc,win32u.dll,80,0.5593,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_4428b0,battlezone98redux.exe,77,0.5383,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?isInLightRange@Light@Ogre@@QBE_NABVSphere@2@@Z+0x172,OgreMain.dll,76,0.5313,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?isVisible@ShadowRenderable@Ogre@@UBE_NXZ+0x236,OgreMain.dll,69,0.4824,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_447e70,battlezone98redux.exe,67,0.4684,14304,20.002
fourteam_fire_postfix,34852,MSVCR120.dll!__libm_sse2_acosf+0xa6,MSVCR120.dll,67,0.4684,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_4f90a0,battlezone98redux.exe,67,0.4684,14304,20.002
fourteam_fire_postfix,34852,MSVCR120.dll!memmove+0xc7,MSVCR120.dll,58,0.4055,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_678950,battlezone98redux.exe,57,0.3985,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?_updateBounds@SceneNode@Ogre@@UAEXXZ+0x19c,OgreMain.dll,56,0.3915,14304,20.002
fourteam_fire_postfix,34852,MSVCR120.dll!__libm_sse2_acosf+0x4c,MSVCR120.dll,56,0.3915,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?_findVisibleObjects@SceneNode@Ogre@@UAEXPAVCamera@2@PAVRenderQueue@2@PAUVisibleObjectsBoundsInfo@2@_N33@Z+0x7e,OgreMain.dll,56,0.3915,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_493330,battlezone98redux.exe,51,0.3565,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_62e710,battlezone98redux.exe,48,0.3356,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_440130,battlezone98redux.exe,48,0.3356,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?_calcTempSquareDist@Light@Ogre@@QAEXABVVector3@2@@Z+0x28,OgreMain.dll,47,0.3286,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?ACos@Math@Ogre@@SA?AVRadian@2@M@Z+0x8,OgreMain.dll,46,0.3216,14304,20.002
fourteam_fire_postfix,34852,MSVCR120.dll!floor+0x19,MSVCR120.dll,45,0.3146,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?getParameters@GpuProgramUsage@Ogre@@QAE?AV?$SharedPtr@VGpuProgramParameters@Ogre@@@2@XZ+0xe7,OgreMain.dll,44,0.3076,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_43fb30,battlezone98redux.exe,42,0.2936,14304,20.002
fourteam_fire_postfix,34852,d3d11.dll+0x30d82,d3d11.dll,42,0.2936,14304,20.002
fourteam_fire_postfix,34852,MSVCR120.dll!__libm_sse2_acosf+0x36,MSVCR120.dll,42,0.2936,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?lock@HardwareBuffer@Ogre@@UAEPAXIIW4LockOptions@12@W4UploadOptions@12@@Z+0x19c,OgreMain.dll,39,0.2727,14304,20.002
