label,thread,symbol,inclusive_samples,inclusive_percent,total_samples,window_seconds
fourteam_move_postfix,35072,battlezone98redux.exe!sub_618a40,14905,99.866,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_618270,14905,99.866,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_619fc0,14905,99.866,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_618ff0,14901,99.8392,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_618b10,14900,99.8325,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!entry,14892,99.7789,14925,19.999
fourteam_move_postfix,35072,KERNEL32.DLL!BaseThreadInitThunk+0x19,14889,99.7588,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!___RtlUserThreadStart@8+0x2b,14883,99.7186,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_618130,14872,99.6449,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!__RtlUserThreadStart@8+0x1b,14856,99.5377,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?renderOneFrame@Root@Ogre@@QAE_NXZ+0x17,9399,62.9749,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_updateAllRenderTargets@Root@Ogre@@QAE_NXZ+0x17,8950,59.9665,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll!?_updateAllRenderTargets@D3D11RenderSystem@Ogre@@UAEX_N@Z+0x3e,8950,59.9665,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_updateAllRenderTargets@RenderSystem@Ogre@@UAEX_N@Z+0x3d,8947,59.9464,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?updateImpl@RenderTarget@Ogre@@MAEXXZ+0x17,8911,59.7052,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_updateAutoUpdatedViewports@RenderTarget@Ogre@@UAEX_N@Z+0x30,8909,59.6918,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?update@Viewport@Ogre@@QAEXXZ+0x23,8894,59.5913,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_renderScene@Camera@Ogre@@QAEXPAVViewport@2@_N@Z+0xf3,8866,59.4037,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?updateImpl@RenderTarget@Ogre@@MAEXXZ+0xb,8618,57.742,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_beginUpdate@RenderTarget@Ogre@@UAEXXZ+0xb,8616,57.7286,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?preRenderTargetUpdate@CompositorChain@Ogre@@UAEXABURenderTargetEvent@2@@Z+0x6c,8607,57.6683,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_renderScene@SceneManager@Ogre@@UAEXPAVCamera@2@PAVViewport@2@_N@Z+0x5c0,6229,41.7353,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?renderVisibleObjectsDefaultSequence@SceneManager@Ogre@@MAEXXZ+0xd0,5982,40.0804,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?renderObjects@SceneManager@Ogre@@MAEXABVQueuedRenderableCollection@2@W4OrganisationMode@32@_N2PBV?$HashedVector@PAVLight@Ogre@@@2@@Z+0x45,5962,39.9464,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?acceptVisitor@QueuedRenderableCollection@Ogre@@QBEXPAVQueuedRenderableVisitor@2@W4OrganisationMode@12@@Z+0xf6,5734,38.4188,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?acceptVisitorGrouped@QueuedRenderableCollection@Ogre@@IBEXPAVQueuedRenderableVisitor@2@@Z+0x6a,5599,37.5142,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?visit@SceneMgrQueuedRenderableVisitor@SceneManager@Ogre@@UAEXPAVRenderable@3@@Z+0x35,5569,37.3132,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_renderQueueGroupObjects@SceneManager@Ogre@@UAEXPAVRenderQueueGroup@2@W4OrganisationMode@QueuedRenderableCollection@2@@Z+0x111,4066,27.2429,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?renderBasicQueueGroupObjects@SceneManager@Ogre@@MAEXPAVRenderQueueGroup@2@W4OrganisationMode@QueuedRenderableCollection@2@@Z+0x8c,3831,25.6683,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_renderScene@SceneManager@Ogre@@UAEXPAVCamera@2@PAVViewport@2@_N@Z+0x246,2936,19.6717,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?prepareShadowTextures@SceneManager@Ogre@@UAEXPAVCamera@2@PAVViewport@2@PBV?$HashedVector@PAVLight@Ogre@@@2@@Z+0x39f,2847,19.0754,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?renderSingleObject@SceneManager@Ogre@@MAEXPAVRenderable@2@PBVPass@2@_N2PBV?$HashedVector@PAVLight@Ogre@@@2@@Z+0x9a0,2552,17.0988,14925,19.999
