label,thread,symbol,module,self_samples,self_percent,total_samples,window_seconds
fourteam_move_postfix,35072,ntdll.dll!_ZwQueryFullAttributesFile@8+0xc,ntdll.dll,586,3.9263,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_ZwQueryVirtualMemory@24+0xc,ntdll.dll,530,3.5511,14925,19.999
fourteam_move_postfix,35072,MSVCR120.dll!memmove+0xc9,MSVCR120.dll,203,1.3601,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_RtlpIsUtf8Process@4+0xe,ntdll.dll,150,1.005,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_461fd0,battlezone98redux.exe,149,0.9983,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_RtlAnsiCharToUnicodeChar@4+0x36,ntdll.dll,136,0.9112,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_687340,battlezone98redux.exe,132,0.8844,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_4933e0,battlezone98redux.exe,125,0.8375,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_RtlpGetCodePageData@4+0x29,ntdll.dll,114,0.7638,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_446360,battlezone98redux.exe,106,0.7102,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_4428b0,battlezone98redux.exe,101,0.6767,14925,19.999
fourteam_move_postfix,35072,MSVCR120.dll!floor+0x15,MSVCR120.dll,99,0.6633,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_81fe60,battlezone98redux.exe,95,0.6365,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_4f90a0,battlezone98redux.exe,87,0.5829,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_465320,battlezone98redux.exe,85,0.5695,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_RtlAnsiCharToUnicodeChar@4+0x19,ntdll.dll,80,0.536,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_4620b0,battlezone98redux.exe,76,0.5092,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_493330,battlezone98redux.exe,75,0.5025,14925,19.999
fourteam_move_postfix,35072,win32u.dll!_NtUserPeekMessage@24+0xc,win32u.dll,73,0.4891,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?isVisible@ShadowRenderable@Ogre@@UBE_NXZ+0x236,OgreMain.dll,68,0.4556,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_4f90f0,battlezone98redux.exe,68,0.4556,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_updateBounds@SceneNode@Ogre@@UAEXXZ+0x19c,OgreMain.dll,65,0.4355,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!__woutput_l+0x8a1,ntdll.dll,65,0.4355,14925,19.999
fourteam_move_postfix,35072,MSVCR120.dll!floor+0x19,MSVCR120.dll,62,0.4154,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_45c4b0,battlezone98redux.exe,60,0.402,14925,19.999
fourteam_move_postfix,35072,MSVCR120.dll!memmove+0xc7,MSVCR120.dll,58,0.3886,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_439d00,battlezone98redux.exe,56,0.3752,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_440130,battlezone98redux.exe,54,0.3618,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_43fb30,battlezone98redux.exe,53,0.3551,14925,19.999
