module_name,object_name,stream,symbol_size,source_file_count,range_section,range_offset,range_size,flags
* CIL *,,13,68,0,-1,0,-1,0
<REPO_ROOT>\build\obj\Release\battlezone\audio.obj,<REPO_ROOT>\build\obj\Release\battlezone\audio.obj,14,5424,19,1,22944,355,0
<REPO_ROOT>\build\obj\Release\battlezone\cb.obj,<REPO_ROOT>\build\obj\Release\battlezone\cb.obj,15,3120,12,1,24768,145,0
<REPO_ROOT>\build\obj\Release\battlezone\directsound_theoraaudiointerface.obj,<REPO_ROOT>\build\obj\Release\battlezone\directsound_theoraaudiointerface.obj,16,7588,14,1,25056,752,0
<REPO_ROOT>\build\obj\Release\battlezone\redbook.obj,<REPO_ROOT>\build\obj\Release\battlezone\redbook.obj,17,5388,11,1,27744,241,0
<REPO_ROOT>\build\obj\Release\battlezone\d3dapp.obj,<REPO_ROOT>\build\obj\Release\battlezone\d3dapp.obj,18,140,168,-1,0,-1,0
<REPO_ROOT>\build\obj\Release\battlezone\D3ddebug.obj,<REPO_ROOT>\build\obj\Release\battlezone\D3ddebug.obj,19,140,175,-1,0,-1,0
<REPO_ROOT>\build\obj\Release\battlezone\D3dpoly.obj,<REPO_ROOT>\build\obj\Release\battlezone\D3dpoly.obj,20,1384,182,1,29888,52,0
<REPO_ROOT>\build\obj\Release\battlezone\D3drendr.obj,<REPO_ROOT>\build\obj\Release\battlezone\D3drendr.obj,21,14268,197,1,32192,55,0
<REPO_ROOT>\build\obj\Release\battlezone\carclsn.obj,<REPO_ROOT>\build\obj\Release\battlezone\carclsn.obj,22,11616,13,1,38992,1639,0
<REPO_ROOT>\build\obj\Release\battlezone\Clsn.obj,<REPO_ROOT>\build\obj\Release\battlezone\Clsn.obj,23,8016,25,1,45248,354,0
<REPO_ROOT>\build\obj\Release\battlezone\clsngeom.obj,<REPO_ROOT>\build\obj\Release\battlezone\clsngeom.obj,24,3180,7,1,49488,663,0
<REPO_ROOT>\build\obj\Release\battlezone\Dynamics.obj,<REPO_ROOT>\build\obj\Release\battlezone\Dynamics.obj,25,1708,8,1,50928,99,0
<REPO_ROOT>\build\obj\Release\battlezone\floor.obj,<REPO_ROOT>\build\obj\Release\battlezone\floor.obj,26,2356,11,1,51920,64,0
<REPO_ROOT>\build\obj\Release\battlezone\pntclsn.obj,<REPO_ROOT>\build\obj\Release\battlezone\pntclsn.obj,27,6876,10,1,56144,872,0
<REPO_ROOT>\build\obj\Release\battlezone\BoltRenderClass.obj,<REPO_ROOT>\build\obj\Release\battlezone\BoltRenderClass.obj,28,11744,46,1,57056,342,0
<REPO_ROOT>\build\obj\Release\battlezone\ChunkSimulateClass.obj,<REPO_ROOT>\build\obj\Release\battlezone\ChunkSimulateClass.obj,29,2620,8,1,62032,12,0
<REPO_ROOT>\build\obj\Release\battlezone\ColorRenderClass.obj,<REPO_ROOT>\build\obj\Release\battlezone\ColorRenderClass.obj,30,4136,12,1,63056,567,0
<REPO_ROOT>\build\obj\Release\battlezone\DustSimulateClass.obj,<REPO_ROOT>\build\obj\Release\battlezone\DustSimulateClass.obj,31,2744,12,1,63984,12,0
<REPO_ROOT>\build\obj\Release\battlezone\EmberSimulateClass.obj,<REPO_ROOT>\build\obj\Release\battlezone\EmberSimulateClass.obj,32,2484,8,1,64672,12,0
<REPO_ROOT>\build\obj\Release\battlezone\EmitRenderClass.obj,<REPO_ROOT>\build\obj\Release\battlezone\EmitRenderClass.obj,33,6700,11,1,65488,135,0
<REPO_ROOT>\build\obj\Release\battlezone\forcfeed.obj,<REPO_ROOT>\build\obj\Release\battlezone\forcfeed.obj,34,648,9,1,68448,54,0
<REPO_ROOT>\build\obj\Release\battlezone\Iforceld.obj,<REPO_ROOT>\build\obj\Release\battlezone\Iforceld.obj,35,728,8,1,68512,760,0
<REPO_ROOT>\build\obj\Release\battlezone\LightRenderClass.obj,<REPO_ROOT>\build\obj\Release\battlezone\LightRenderClass.obj,36,6892,19,1,69312,525,0
<REPO_ROOT>\build\obj\Release\battlezone\MultiRenderClass.obj,<REPO_ROOT>\build\obj\Release\battlezone\MultiRenderClass.obj,37,7268,14,1,73072,26,0
<REPO_ROOT>\build\obj\Release\battlezone\ParticleRenderClass.obj,<REPO_ROOT>\build\obj\Release\battlezone\ParticleRenderClass.obj,38,29212,22,1,77408,40,0
<REPO_ROOT>\build\obj\Release\battlezone\ParticleSimulateClass.obj,<REPO_ROOT>\build\obj\Release\battlezone\ParticleSimulateClass.obj,39,28500,25,1,80240,98,0
<REPO_ROOT>\build\obj\Release\battlezone\ParticleSpraySimulateClass.obj,<REPO_ROOT>\build\obj\Release\battlezone\ParticleSpraySimulateClass.obj,40,2628,11,1,80368,12,0
<REPO_ROOT>\build\obj\Release\battlezone\ParticleSystem.obj,<REPO_ROOT>\build\obj\Release\battlezone\ParticleSystem.obj,41,3976,41,1,2304,21,0
<REPO_ROOT>\build\obj\Release\battlezone\PlanarRenderClass.obj,<REPO_ROOT>\build\obj\Release\battlezone\PlanarRenderClass.obj,42,8016,47,1,81760,189,0
<REPO_ROOT>\build\obj\Release\battlezone\SmokeSimulateClass.obj,<REPO_ROOT>\build\obj\Release\battlezone\SmokeSimulateClass.obj,43,2208,7,1,84000,12,0
<REPO_ROOT>\build\obj\Release\battlezone\SpriteRenderClass.obj,<REPO_ROOT>\build\obj\Release\battlezone\SpriteRenderClass.obj,44,7096,45,1,84352,254,0
<REPO_ROOT>\build\obj\Release\battlezone\TrailRenderClass.obj,<REPO_ROOT>\build\obj\Release\battlezone\TrailRenderClass.obj,45,12912,45,1,86624,299,0
<REPO_ROOT>\build\obj\Release\battlezone\TwirlRenderClass.obj,<REPO_ROOT>\build\obj\Release\battlezone\TwirlRenderClass.obj,46,7500,46,1,91824,326,0
<REPO_ROOT>\build\obj\Release\battlezone\TwirlTrailRenderClass.obj,<REPO_ROOT>\build\obj\Release\battlezone\TwirlTrailRenderClass.obj,47,17740,52,1,94240,114,0
<REPO_ROOT>\build\obj\Release\battlezone\ActionMode.obj,<REPO_ROOT>\build\obj\Release\battlezone\ActionMode.obj,48,1112,10,1,101536,99,0
<REPO_ROOT>\build\obj\Release\battlezone\adialup.obj,<REPO_ROOT>\build\obj\Release\battlezone\adialup.obj,49,140,143,-1,0,-1,0
<REPO_ROOT>\build\obj\Release\battlezone\AdjustVar.obj,<REPO_ROOT>\build\obj\Release\battlezone\AdjustVar.obj,50,144,4,-1,0,-1,0
<REPO_ROOT>\build\obj\Release\battlezone\AiCommon.obj,<REPO_ROOT>\build\obj\Release\battlezone\AiCommon.obj,51,256,313,-1,0,-1,0
<REPO_ROOT>\build\obj\Release\battlezone\AIController.obj,<REPO_ROOT>\build\obj\Release\battlezone\AIController.obj,52,1484,22,1,101792,18,0
<REPO_ROOT>\build\obj\Release\battlezone\AiMission.obj,<REPO_ROOT>\build\obj\Release\battlezone\AiMission.obj,53,24132,329,1,106304,32,0
<REPO_ROOT>\build\obj\Release\battlezone\AiPath.obj,<REPO_ROOT>\build\obj\Release\battlezone\AiPath.obj,54,8524,12,1,106704,194,0
<REPO_ROOT>\build\obj\Release\battlezone\AiProcess.obj,<REPO_ROOT>\build\obj\Release\battlezone\AiProcess.obj,55,4096,12,1,108864,170,0
<REPO_ROOT>\build\obj\Release\battlezone\AISchedMission.obj,<REPO_ROOT>\build\obj\Release\battlezone\AISchedMission.obj,56,2108,5,1,109792,40,0
<REPO_ROOT>\build\obj\Release\battlezone\AiTask.obj,<REPO_ROOT>\build\obj\Release\battlezone\AiTask.obj,57,6420,12,1,109856,219,0
<REPO_ROOT>\build\obj\Release\battlezone\AiUtil.obj,<REPO_ROOT>\build\obj\Release\battlezone\AiUtil.obj,58,86256,73,1,141344,42,0
