"run_id","renderer","unit_odf","scenario","count","distance","orientation","samples","fps","frame_mean_ms","frame_p95_ms","frame_p99_ms","frame_max_ms","gpu_active_ms"
"dx11_avtank_fourteam_080_400_facing","DX11","avtank","fourteam","80","400","facing","2909","292.8445168765112","3.4147813681677617","3.7593","4.1861","6.7276","1.7992247851495418"
"dx11_avtank_fourteam_fire_080_100_facing","DX11","avtank","fourteam_fire","80","100","facing","718","71.75572528238627","13.93617019498607","17.7773","19.3279","22.4547","3.2008516713091932"
"dx11_avtank_fourteam_fire_080_200_facing","DX11","avtank","fourteam_fire","80","200","facing","769","77.03278294862425","12.981486085825741","16.3872","17.3818","18.3842","1.9447863459037706"
"dx11_avtank_fourteam_fire_080_400_facing","DX11","avtank","fourteam_fire","80","400","facing","1112","110.94565265346584","9.013422122302156","11.1657","11.6963","12.8836","1.922891636690648"
"dx11_avtank_fourteam_fire_080_400_facing_iso-glow","DX11","avtank","fourteam_fire","80","400","facing","1077","108.19617576045816","9.242470844939644","11.3978","12.0621","13.0823","1.9304409470752095"
"dx11_avtank_fourteam_fire_080_400_facing_iso-glow-shadow","DX11","avtank","fourteam_fire","80","400","facing","1085","108.34971136585565","9.229373917050701","11.3325","12.2315","14.0631","1.8769971428571424"
"dx11_avtank_fourteam_fire_080_800_facing","DX11","avtank","fourteam_fire","80","800","facing","747","74.91887324060622","13.34777148594378","17.1894","17.8162","19.729","1.9018895582329323"
"dx9_avtank_fourteam_080_400_facing","DX9","avtank","fourteam","80","400","facing","2754","273.28398397480305","3.6591972403776163","4.1245","4.5064","6.8008","2.254418445896877"
"dx9_avtank_fourteam_fire_080_400_facing","DX9","avtank","fourteam_fire","80","400","facing","1039","106.06715780422665","9.427989027911439","11.5197","12.6992","14.7894","2.6355510105871"
